DATE,HourlyDewPointTemperature_x,HourlyDryBulbTemperature_x,HourlyWindpeed_x,raidation,HourlyDryBulbTemperature_y,Total Population,Housing Units,HourlyRelativeHumidity,HourlySeaLevelPressure,LU
2018-04-21T15,20,61,7,15,60,8396614,3472354,21,3025,3108
2018-04-21T18,17,59,7,18,53,8396614,3472354,22,3028,3108
2018-04-22T03,18,46,3,3,30,8396614,3472354,37,3037,3108
2018-04-22T09,19,57,3,9,57,8396614,3472354,26,3041,3108
2018-04-22T15,21,60,9,15,65,8396614,3472354,20,3032,3108
2018-04-22T18,21,55,6,18,55,8396614,3472354,26,3033,3108
2018-04-23T03,30,47,0,3,31,8396614,3472354,71,3042,4691
2018-04-23T09,27,59,3,9,59,8396614,3472354,33,3049,4691
2018-04-23T15,32,59,9,15,69,8396614,3472354,28,3043,4691
2018-04-23T18,34,54,5,18,58,8396614,3472354,45,3043,4691
2018-04-24T03,42,48,0,3,33,8396614,3472354,83,3039,4691
2018-04-24T09,35,62,5,9,62,8396614,3472354,35,3038,4691
2018-04-24T15,40,62,7,15,64,8396614,3472354,44,3025,4691
2018-04-24T18,39,58,8,18,58,8396614,3472354,50,3022,4691
2018-04-25T03,52,54,3,3,48,8396614,3472354,93,2999,4691
2018-04-25T15,57,58,6,15,58,8396614,3472354,93,2969,4691
2018-04-25T18,55,56,0,18,57,8396614,3472354,93,2966,4691
2018-04-26T03,53,57,5,3,55,8396614,3472354,81,2959,4691
2018-04-26T09,41,59,8,9,54,8396614,3472354,49,2973,4691
2018-04-26T18,38,66,5,18,59,8396614,3472354,41,2981,4691
2018-04-27T03,41,57,3,3,45,8396614,3472354,69,2984,4691
2018-04-27T09,47,54,5,9,50,8396614,3472354,67,2982,4691
2018-04-27T15,49,51,5,15,50,8396614,3472354,89,2973,4691
2018-04-27T18,50,52,0,18,50,8396614,3472354,93,2974,4691
2018-04-28T03,47,51,0,3,45,8396614,3472354,83,2977,4691
2018-04-28T09,49,60,3,9,59,8396614,3472354,67,2984,4691
2018-04-28T15,47,63,9,15,71,8396614,3472354,49,2977,4691
2018-04-29T03,49,52,0,3,48,8396614,3472354,83,2984,4691
2018-04-29T09,36,51,9,9,49,8396614,3472354,55,2992,4691
2018-04-29T15,32,54,6,15,49,8396614,3472354,47,2992,4691
2018-04-30T03,27,47,7,3,42,8396614,3472354,44,3000,4691
2018-04-30T09,29,47,9,9,40,8396614,3472354,52,3001,4691
2018-04-30T15,40,50,10,15,47,8396614,3472354,63,2998,4691
2018-04-30T18,39,50,6,18,47,8396614,3472354,63,3002,4691
2018-05-01T03,38,50,3,3,41,8396614,3472354,55,3003,4691
2018-05-01T09,25,67,6,9,66,8396614,3472354,26,3006,4691
2018-05-01T15,26,79,3,15,75,8396614,3472354,12,3000,4691
2018-05-01T18,27,76,3,18,67,8396614,3472354,26,3001,4691
2018-05-02T03,34,66,5,3,49,8396614,3472354,30,3006,4691
2018-05-02T09,35,83,5,9,81,8396614,3472354,18,3007,4691
2018-05-02T15,33,88,6,15,89,8396614,3472354,12,2996,4691
2018-05-02T18,40,83,8,18,80,8396614,3472354,19,2995,4691
2018-05-03T03,42,73,7,3,62,8396614,3472354,33,2998,4691
2018-05-03T09,51,84,7,9,84,8396614,3472354,31,2999,4691
2018-05-03T18,69,72,3,18,69,8396614,3472354,81,2996,4691
2018-05-04T03,63,73,0,3,65,8396614,3472354,66,2992,4691
2018-05-04T09,64,76,6,9,70,8396614,3472354,62,2994,4691
2018-05-04T15,60,82,6,15,80,8396614,3472354,44,2981,4691
2018-05-04T18,60,82,3,18,79,8396614,3472354,50,2975,4691
2018-05-05T03,37,65,10,3,58,8396614,3472354,37,2996,4691
2018-05-05T15,40,71,6,15,76,8396614,3472354,31,3006,4691
2018-05-05T18,45,69,0,18,69,8396614,3472354,44,3006,4691
2018-05-06T03,48,64,0,3,57,8396614,3472354,54,3003,4691
2018-05-06T09,51,63,6,9,58,8396614,3472354,67,2998,4691
2018-05-06T15,40,62,11,15,61,8396614,3472354,62,2985,4691
2018-05-06T18,48,59,3,18,55,8396614,3472354,74,2988,4691
2018-05-07T03,50,55,0,3,46,8396614,3472354,78,2997,4691
2018-05-07T09,47,66,3,9,62,8396614,3472354,52,3007,4691
2018-05-07T15,48,69,5,15,70,8396614,3472354,51,3007,4691
2018-05-07T18,51,63,5,18,62,8396614,3472354,59,3012,4691
2018-05-08T03,47,53,0,3,45,8396614,3472354,72,3022,4691
2018-05-08T15,48,67,0,15,75,8396614,3472354,51,3020,4691
2018-05-08T18,48,61,6,18,66,8396614,3472354,58,3020,4691
2018-05-09T03,50,55,0,3,45,8396614,3472354,80,3018,4691
2018-05-09T09,45,71,0,9,73,8396614,3472354,42,3014,4691
2018-05-09T15,42,71,7,15,77,8396614,3472354,38,3010,4691
2018-05-09T18,42,63,3,18,68,8396614,3472354,42,3008,4691
2018-05-10T03,52,56,0,3,45,8396614,3472354,83,3005,6527
2018-05-10T09,51,62,5,9,66,8396614,3472354,70,2997,6527
2018-05-10T15,52,64,9,15,71,8396614,3472354,68,2981,6527
2018-05-10T18,54,63,6,18,61,8396614,3472354,73,2979,6527
2018-05-11T03,56,60,3,3,57,8396614,3472354,78,2987,6527
2018-05-11T15,33,72,6,15,68,8396614,3472354,25,3001,6527
2018-05-11T18,33,68,3,18,63,8396614,3472354,30,3005,6527
2018-05-12T03,42,58,5,3,49,8396614,3472354,65,3014,6527
2018-05-12T09,52,54,6,9,48,8396614,3472354,83,3012,6527
2018-05-12T15,53,58,5,15,49,8396614,3472354,81,3004,6527
2018-05-12T18,53,54,3,18,49,8396614,3472354,90,3005,6527
2018-05-13T03,49,52,3,3,48,8396614,3472354,86,3011,6527
2018-05-13T09,47,54,6,9,54,8396614,3472354,77,3018,6527
2018-05-13T15,51,53,0,15,53,8396614,3472354,83,3011,6527
2018-05-13T18,49,54,0,18,52,8396614,3472354,77,3010,6527
2018-05-14T03,52,53,0,3,51,8396614,3472354,93,3000,6527
2018-05-14T09,54,61,0,9,59,8396614,3472354,75,3001,6527
2018-05-14T18,56,62,7,18,71,8396614,3472354,81,2994,6527
2018-05-15T03,59,62,0,3,57,8396614,3472354,93,2988,6527
2018-05-15T09,64,75,3,9,78,8396614,3472354,64,2987,6527
2018-05-15T18,66,67,3,18,65,8396614,3472354,87,2986,6527
2018-05-16T03,55,63,6,3,53,8396614,3472354,78,3002,6527
2018-05-16T09,58,62,0,9,63,8396614,3472354,80,3011,6527
2018-05-16T15,58,59,7,15,61,8396614,3472354,87,3009,6527
2018-05-16T18,57,58,3,18,59,8396614,3472354,97,3008,6527
2018-05-17T03,56,57,3,3,57,8396614,3472354,96,2997,6527
2018-05-17T09,59,61,0,9,61,8396614,3472354,86,3002,6527
2018-05-17T15,63,70,3,15,73,8396614,3472354,71,3002,6527
2018-05-17T18,63,69,5,18,67,8396614,3472354,76,3003,6527
2018-05-18T03,63,66,3,3,60,8396614,3472354,90,3012,6527
2018-05-18T09,43,62,9,9,64,8396614,3472354,45,3028,6527
2018-05-18T15,39,63,9,15,69,8396614,3472354,40,3030,6527
2018-05-18T18,37,60,6,18,62,8396614,3472354,39,3034,6527
2018-05-19T03,44,50,10,3,52,8396614,3472354,77,3031,6527
2018-05-19T09,50,51,9,9,47,8396614,3472354,93,3028,6527
2018-05-19T15,55,56,6,15,53,8396614,3472354,90,3014,6527
2018-05-19T18,55,56,0,18,54,8396614,3472354,96,3009,6527
2018-05-20T03,58,59,0,3,55,8396614,3472354,93,2996,6527
2018-05-20T09,68,74,5,9,75,8396614,3472354,71,2993,6527
2018-05-20T15,61,79,9,15,74,8396614,3472354,54,2991,6527
2018-05-20T18,58,74,5,18,69,8396614,3472354,57,2998,6527
2018-05-21T03,53,61,5,3,49,8396614,3472354,75,3012,6527
2018-05-21T09,45,69,6,9,68,8396614,3472354,44,3020,6527
2018-05-21T15,47,73,0,15,77,8396614,3472354,38,3013,6527
2018-05-21T18,47,68,5,18,69,8396614,3472354,53,3015,6527
2018-05-22T03,49,64,0,3,55,8396614,3472354,52,3014,6527
2018-05-22T09,55,64,3,9,62,8396614,3472354,65,3014,6527
2018-05-22T15,55,56,0,15,58,8396614,3472354,75,3005,6527
2018-05-22T18,56,57,0,18,58,8396614,3472354,90,3001,6527
2018-05-23T03,58,59,0,3,57,8396614,3472354,93,2990,6527
2018-05-23T09,61,70,0,9,68,8396614,3472354,71,2993,6527
2018-05-23T18,48,78,5,18,73,8396614,3472354,39,2994,6527
2018-05-24T03,52,64,0,3,58,8396614,3472354,63,3004,6527
2018-05-24T09,38,75,0,9,73,8396614,3472354,24,3013,6527
2018-05-24T15,42,81,5,15,82,8396614,3472354,20,3006,6527
2018-05-24T18,44,74,3,18,74,8396614,3472354,27,3006,6527
2018-05-25T03,51,66,3,3,56,8396614,3472354,51,3004,6527
2018-05-25T15,58,84,6,15,85,8396614,3472354,29,2984,6527
2018-05-25T18,56,83,5,18,76,8396614,3472354,36,2982,6527
2018-05-26T09,67,83,5,9,84,8396614,3472354,51,2981,6572
2018-05-26T15,68,85,3,15,86,8396614,3472354,51,2977,6572
2018-05-26T18,67,80,0,18,74,8396614,3472354,57,2980,6572
2018-05-27T03,61,71,8,3,68,8396614,3472354,68,2991,6572
2018-05-27T09,60,61,7,9,67,8396614,3472354,90,3003,6572
2018-05-27T15,54,59,11,15,60,8396614,3472354,78,3004,6572
2018-05-27T18,53,58,9,18,57,8396614,3472354,78,3006,6572
2018-05-28T03,51,56,5,3,53,8396614,3472354,84,3006,6572
2018-05-28T09,53,60,0,9,59,8396614,3472354,78,3011,6572
2018-05-28T15,58,69,0,15,70,8396614,3472354,66,3002,6572
2018-05-28T18,56,63,0,18,69,8396614,3472354,81,3003,6572
2018-05-29T03,63,65,3,3,67,8396614,3472354,84,2997,6572
2018-05-29T09,66,77,0,9,81,8396614,3472354,67,2998,6572
2018-05-29T15,66,84,5,15,89,8396614,3472354,51,2994,6572
2018-05-29T18,64,79,0,18,80,8396614,3472354,62,2997,6572
2018-05-30T03,62,65,0,3,62,8396614,3472354,90,3007,6572
2018-05-30T09,63,68,5,9,77,8396614,3472354,87,3014,6572
2018-05-30T15,60,72,0,15,80,8396614,3472354,59,3011,6572
2018-05-30T18,56,62,5,18,71,8396614,3472354,75,3011,6572
2018-05-31T03,57,63,0,3,62,8396614,3472354,84,3006,6572
2018-05-31T09,61,68,5,9,69,8396614,3472354,78,3004,6572
2018-05-31T15,66,68,0,15,71,8396614,3472354,93,2996,6572
2018-05-31T18,65,66,5,18,69,8396614,3472354,93,2993,6572
2018-06-01T03,65,66,0,3,68,8396614,3472354,96,2982,6572
2018-06-01T15,69,80,3,15,83,8396614,3472354,69,2973,6572
2018-06-01T18,68,75,0,18,78,8396614,3472354,79,2973,6572
2018-06-02T03,68,70,3,3,66,8396614,3472354,84,2970,6572
2018-06-02T09,68,81,5,9,78,8396614,3472354,61,2973,6572
2018-06-02T15,68,84,6,15,78,8396614,3472354,55,2975,6572
2018-06-02T18,64,79,6,18,74,8396614,3472354,72,2979,6572
2018-06-03T03,56,62,6,3,62,8396614,3472354,73,2997,6572
2018-06-03T09,53,62,9,9,60,8396614,3472354,70,3002,6572
2018-06-03T15,52,61,3,15,64,8396614,3472354,60,2995,6572
2018-06-04T03,51,53,6,3,50,8396614,3472354,87,2982,6572
2018-06-04T09,52,60,5,9,57,8396614,3472354,72,2977,6572
2018-06-04T15,55,70,3,15,69,8396614,3472354,59,2968,6572
2018-06-04T18,57,69,0,18,68,8396614,3472354,59,2969,6572
2018-06-05T03,51,59,0,3,49,8396614,3472354,78,2971,6572
2018-06-05T15,51,71,6,15,68,8396614,3472354,43,2961,6572
2018-06-05T18,50,69,5,18,63,8396614,3472354,47,2965,6572
2018-06-06T03,46,61,0,3,52,8396614,3472354,58,2975,6572
2018-06-06T09,49,65,5,9,64,8396614,3472354,50,2985,6572
2018-06-06T15,52,67,3,15,68,8396614,3472354,59,2989,6572
2018-06-06T18,51,61,0,18,64,8396614,3472354,65,2996,6572
2018-06-07T03,52,61,0,3,57,8396614,3472354,78,3005,6572
2018-06-07T09,55,65,3,9,67,8396614,3472354,68,3014,6572
2018-06-07T15,51,66,5,15,75,8396614,3472354,51,3010,6572
2018-06-07T18,54,63,5,18,68,8396614,3472354,65,3010,6572
2018-06-08T03,56,61,3,3,53,8396614,3472354,80,3015,6572
2018-06-08T09,60,74,5,9,73,8396614,3472354,58,3016,6572
2018-06-08T15,62,78,6,15,83,8396614,3472354,52,3007,6572
2018-06-08T18,60,79,0,18,74,8396614,3472354,58,3007,6572
2018-06-09T03,57,69,3,3,55,8396614,3472354,66,3009,6572
2018-06-09T09,54,75,0,9,74,8396614,3472354,39,3012,6572
2018-06-09T15,52,79,0,15,75,8396614,3472354,38,3005,6572
2018-06-09T18,56,72,0,18,67,8396614,3472354,57,3006,6572
2018-06-10T03,48,71,5,3,57,8396614,3472354,61,3003,6572
2018-06-10T09,55,67,0,9,66,8396614,3472354,57,3007,6572
2018-06-10T15,52,64,0,15,69,8396614,3472354,45,3002,6572
2018-06-10T18,57,63,0,18,63,8396614,3472354,52,3001,6572
2018-06-11T03,54,59,0,3,57,8396614,3472354,72,2996,6053
2018-06-11T09,48,65,6,9,68,8396614,3472354,59,3005,6053
2018-06-11T15,48,70,3,15,75,8396614,3472354,49,3006,6053
2018-06-11T18,44,64,5,18,67,8396614,3472354,39,3012,6053
2018-06-12T03,49,58,0,3,47,8396614,3472354,65,3020,6053
2018-06-12T15,45,70,9,15,77,8396614,3472354,38,3015,6053
2018-06-12T18,51,66,7,18,71,8396614,3472354,55,3010,6053
2018-06-13T03,57,65,3,3,54,8396614,3472354,71,3001,6053
2018-06-13T09,65,71,3,9,68,8396614,3472354,79,2993,6053
2018-06-13T15,68,75,5,15,73,8396614,3472354,71,2981,6053
2018-06-13T18,67,78,7,18,73,8396614,3472354,62,2976,6053
2018-06-14T03,59,69,7,3,66,8396614,3472354,68,2976,6053
2018-06-14T09,48,75,7,9,77,8396614,3472354,35,2978,6053
2018-06-14T15,47,83,5,15,80,8396614,3472354,29,2974,6053
2018-06-14T18,46,80,6,18,73,8396614,3472354,30,2978,6053
2018-06-15T03,47,66,5,3,59,8396614,3472354,53,2987,6053
2018-06-15T09,51,69,6,9,67,8396614,3472354,51,2993,6053
2018-06-15T15,52,74,3,15,75,8396614,3472354,43,2994,6053
2018-06-15T18,52,71,0,18,70,8396614,3472354,41,2995,6053
2018-06-16T03,54,65,3,3,50,8396614,3472354,59,3002,6053
2018-06-16T09,49,76,0,9,77,8396614,3472354,36,3003,6053
2018-06-16T18,50,78,0,18,76,8396614,3472354,37,2998,6053
2018-06-17T03,56,68,3,3,52,8396614,3472354,53,3002,6053
2018-06-17T09,52,82,0,9,81,8396614,3472354,29,3009,6053
2018-06-17T15,54,84,3,15,89,8396614,3472354,26,3005,6053
2018-06-17T18,54,80,0,18,82,8396614,3472354,37,3005,6053
2018-06-18T03,63,73,5,3,68,8396614,3472354,66,3003,6053
2018-06-18T09,68,84,5,9,85,8396614,3472354,50,2997,6053
2018-06-18T15,70,90,6,15,91,8396614,3472354,48,2983,6053
2018-06-18T18,70,87,6,18,77,8396614,3472354,49,2977,6053
2018-06-19T03,72,77,3,3,73,8396614,3472354,74,2970,6053
2018-06-19T09,69,81,7,9,81,8396614,3472354,60,2978,6053
2018-06-19T18,49,83,0,18,78,8396614,3472354,34,2980,6053
2018-06-20T03,52,71,3,3,57,8396614,3472354,61,2988,6053
2018-06-20T09,53,76,3,9,72,8396614,3472354,46,2988,6053
2018-06-20T15,61,78,3,15,78,8396614,3472354,46,2979,6053
2018-06-20T18,63,76,0,18,73,8396614,3472354,64,2977,6053
2018-06-21T03,65,66,5,3,64,8396614,3472354,91,2974,6053
2018-06-21T15,54,83,0,15,84,8396614,3472354,36,2974,6053
2018-06-21T18,56,79,0,18,78,8396614,3472354,43,2977,6053
2018-06-22T03,63,67,8,3,60,8396614,3472354,84,2992,6053
2018-06-22T09,58,71,5,9,72,8396614,3472354,61,3000,6053
2018-06-22T15,59,72,0,15,74,8396614,3472354,52,2999,6053
2018-06-22T18,60,69,5,18,71,8396614,3472354,68,2999,6053
2018-06-23T03,55,63,5,3,62,8396614,3472354,68,2991,6053
2018-06-23T09,58,63,7,9,64,8396614,3472354,81,2988,6053
2018-06-23T15,61,66,5,15,68,8396614,3472354,81,2982,6053
2018-06-23T18,61,66,0,18,64,8396614,3472354,87,2982,6053
2018-06-24T03,63,67,0,3,61,8396614,3472354,81,2980,6053
2018-06-24T09,67,75,0,9,78,8396614,3472354,66,2983,6053
2018-06-24T15,70,79,3,15,74,8396614,3472354,69,2977,6053
2018-06-24T18,63,83,6,18,69,8396614,3472354,42,2975,6053
2018-06-25T03,60,68,6,3,61,8396614,3472354,73,2985,6053
2018-06-25T09,57,76,9,9,74,8396614,3472354,47,2998,6053
2018-06-25T15,47,79,5,15,80,8396614,3472354,33,3003,6053
2018-06-25T18,45,77,5,18,73,8396614,3472354,30,3008,6053
2018-06-26T03,52,63,5,3,49,8396614,3472354,65,3022,6053
2018-06-26T09,55,73,7,9,72,8396614,3472354,53,3026,6053
2018-06-26T15,56,73,5,15,79,8396614,3472354,48,3019,6053
2018-06-26T18,59,71,3,18,73,8396614,3472354,59,3018,6053
2018-06-27T03,57,67,0,3,56,8396614,3472354,68,3012,6555
2018-06-27T15,59,71,5,15,69,8396614,3472354,54,2998,6555
2018-06-27T18,63,70,7,18,63,8396614,3472354,71,2994,6555
2018-06-28T03,69,70,6,3,65,8396614,3472354,87,2981,6555
2018-06-28T09,71,75,5,9,77,8396614,3472354,74,2977,6555
2018-06-28T15,71,74,7,15,80,8396614,3472354,79,2976,6555
2018-06-28T18,72,74,3,18,79,8396614,3472354,77,2978,6555
2018-06-29T03,65,71,0,3,68,8396614,3472354,76,2989,6555
2018-06-29T09,66,82,0,9,82,8396614,3472354,53,2995,6555
2018-06-29T15,59,88,7,15,89,8396614,3472354,34,2993,6555
2018-06-29T18,58,86,0,18,81,8396614,3472354,37,2995,6555
2018-06-30T03,56,74,0,3,60,8396614,3472354,52,3000,6555
2018-06-30T09,60,86,0,9,83,8396614,3472354,40,3002,6555
2018-06-30T15,63,90,5,15,90,8396614,3472354,30,3001,6555
2018-06-30T18,64,89,6,18,84,8396614,3472354,39,2999,6555
2018-07-01T03,66,80,0,3,69,8396614,3472354,58,3001,6555
2018-07-01T09,71,88,0,9,86,8396614,3472354,50,3002,6555
2018-07-01T15,69,91,5,15,93,8396614,3472354,37,2998,6555
2018-07-01T18,68,89,5,18,86,8396614,3472354,44,2998,6555
2018-07-02T03,66,81,0,3,71,8396614,3472354,57,3002,6555
2018-07-02T09,72,89,0,9,88,8396614,3472354,65,3006,6555
2018-07-02T15,70,88,6,15,95,8396614,3472354,40,3002,6555
2018-07-02T18,71,83,3,18,86,8396614,3472354,61,3003,6555
2018-07-03T03,74,79,0,3,70,8396614,3472354,82,3010,6555
2018-07-03T09,76,89,3,9,86,8396614,3472354,66,3016,6555
2018-07-03T15,71,82,7,15,85,8396614,3472354,70,3018,6555
2018-07-03T18,74,79,0,18,81,8396614,3472354,74,3019,6555
2018-07-04T03,73,78,3,3,73,8396614,3472354,79,3024,6555
2018-07-04T09,75,83,0,9,86,8396614,3472354,68,3028,6555
2018-07-04T15,72,82,0,15,76,8396614,3472354,59,3028,6555
2018-07-04T18,70,81,5,18,76,8396614,3472354,67,3028,6555
2018-07-05T03,72,77,0,3,70,8396614,3472354,77,3029,6555
2018-07-05T09,72,82,0,9,81,8396614,3472354,57,3029,6555
2018-07-05T15,72,85,6,15,90,8396614,3472354,59,3019,6555
2018-07-05T18,74,82,5,18,86,8396614,3472354,70,3014,6555
2018-07-06T03,73,79,5,3,77,8396614,3472354,77,3005,6555
2018-07-06T09,73,77,3,9,76,8396614,3472354,77,3002,6555
2018-07-06T15,64,79,5,15,82,8396614,3472354,54,3000,6555
2018-07-07T03,47,63,5,3,52,8396614,3472354,52,3027,6555
2018-07-07T09,43,70,8,9,72,8396614,3472354,39,3035,6555
2018-07-07T15,49,73,6,15,78,8396614,3472354,34,3030,6555
2018-07-07T18,51,69,5,18,72,8396614,3472354,44,3030,6555
2018-07-08T03,52,63,0,3,52,8396614,3472354,57,3031,6555
2018-07-08T09,50,76,3,9,76,8396614,3472354,40,3036,6555
2018-07-08T18,52,75,3,18,76,8396614,3472354,42,3029,6555
2018-07-09T03,49,68,3,3,57,8396614,3472354,51,3024,6555
2018-07-09T09,58,79,5,9,81,8396614,3472354,38,3019,6555
2018-07-09T15,59,84,7,15,88,8396614,3472354,39,3007,6555
2018-07-09T18,60,78,3,18,81,8396614,3472354,44,3005,6555
2018-07-10T03,58,72,0,3,63,8396614,3472354,55,2997,6555
2018-07-10T09,59,84,5,9,83,8396614,3472354,34,2993,6555
2018-07-10T15,58,89,3,15,90,8396614,3472354,23,2983,6555
2018-07-10T18,60,88,5,18,83,8396614,3472354,46,2982,6555
2018-07-11T03,63,77,0,3,62,8396614,3472354,62,2986,6555
2018-07-11T09,64,80,3,9,80,8396614,3472354,51,2993,6555
2018-07-11T15,62,83,3,15,85,8396614,3472354,43,2993,6555
2018-07-11T18,65,77,6,18,78,8396614,3472354,64,2998,6555
2018-07-12T03,63,71,6,3,57,8396614,3472354,76,3011,5501
2018-07-12T15,61,78,0,15,83,8396614,3472354,40,3016,5501
2018-07-13T03,59,69,0,3,56,8396614,3472354,59,3021,5501
2018-07-13T09,57,80,0,9,79,8396614,3472354,42,3023,5501
2018-07-13T15,59,81,3,15,86,8396614,3472354,40,3018,5501
2018-07-13T18,56,77,3,18,80,8396614,3472354,44,3015,5501
2018-07-14T03,58,71,0,3,66,8396614,3472354,52,3014,5501
2018-07-14T09,62,81,5,9,81,8396614,3472354,44,3011,5501
2018-07-14T15,61,87,5,15,89,8396614,3472354,39,3002,5501
2018-07-14T18,62,86,7,18,84,8396614,3472354,39,2998,5501
2018-07-15T03,69,70,3,3,70,8396614,3472354,87,3000,5501
2018-07-15T09,69,72,6,9,77,8396614,3472354,74,3000,5501
2018-07-15T15,68,82,3,15,80,8396614,3472354,49,2993,5501
2018-07-15T18,66,80,6,18,77,8396614,3472354,55,2994,5501
2018-07-16T03,69,76,0,3,70,8396614,3472354,74,2995,5501
2018-07-16T09,72,85,0,9,85,8396614,3472354,54,2997,5501
2018-07-16T15,73,85,5,15,90,8396614,3472354,52,2991,5501
2018-07-16T18,72,82,0,18,83,8396614,3472354,63,2989,5501
2018-07-17T03,72,78,3,3,73,8396614,3472354,74,2987,5501
2018-07-17T09,75,84,5,9,83,8396614,3472354,59,2982,5501
2018-07-17T15,70,71,0,15,73,8396614,3472354,79,2979,5501
2018-07-17T18,70,71,0,18,74,8396614,3472354,84,2983,5501
2018-07-18T03,60,68,8,3,60,8396614,3472354,66,2983,5501
2018-07-18T09,62,76,7,9,75,8396614,3472354,54,2989,5501
2018-07-18T15,56,81,3,15,82,8396614,3472354,33,2987,5501
2018-07-18T18,50,80,0,18,75,8396614,3472354,34,2991,5501
2018-07-19T03,53,67,0,3,52,8396614,3472354,51,3003,5501
2018-07-19T18,55,75,3,18,74,8396614,3472354,42,3007,5501
2018-07-20T03,64,69,0,3,55,8396614,3472354,74,3012,5501
2018-07-20T09,61,77,0,9,78,8396614,3472354,54,3016,5501
2018-07-20T15,56,78,3,15,82,8396614,3472354,33,3012,5501
2018-07-21T03,58,69,0,3,56,8396614,3472354,71,3008,5501
2018-07-21T09,55,75,5,9,74,8396614,3472354,45,3008,5501
2018-07-21T15,61,73,8,15,73,8396614,3472354,56,3001,5501
2018-07-21T18,60,70,13,18,70,8396614,3472354,71,2996,5501
2018-07-22T09,69,74,3,9,76,8396614,3472354,71,2992,5501
2018-07-22T15,73,76,3,15,83,8396614,3472354,74,2996,5501
2018-07-23T03,74,76,7,3,74,8396614,3472354,85,3002,5501
2018-07-23T15,73,79,5,15,82,8396614,3472354,67,3010,5501
2018-07-24T09,74,80,7,9,79,8396614,3472354,67,3019,5501
2018-07-24T15,72,79,5,15,84,8396614,3472354,65,3013,5501
2018-07-25T03,73,77,7,3,74,8396614,3472354,88,3002,5501
2018-07-25T18,73,74,0,18,69,8396614,3472354,85,2990,5501
2018-07-26T03,71,72,3,3,70,8396614,3472354,88,2983,5501
2018-07-26T09,71,77,3,9,80,8396614,3472354,69,2986,5501
2018-07-26T15,69,83,3,15,86,8396614,3472354,50,2985,5501
2018-07-26T18,71,82,0,18,77,8396614,3472354,63,2988,5501
2018-07-27T03,69,77,3,3,65,8396614,3472354,74,2993,5501
2018-07-27T09,71,83,3,9,82,8396614,3472354,55,2998,5501
2018-07-27T15,73,77,0,15,85,8396614,3472354,70,2995,5501
2018-07-27T18,69,71,5,18,68,8396614,3472354,69,2998,5501
2018-07-28T03,69,70,0,3,68,8396614,3472354,87,2997,5953
2018-07-28T09,70,79,3,9,76,8396614,3472354,67,3000,5953
2018-07-28T15,66,83,0,15,81,8396614,3472354,43,2992,5953
2018-07-28T18,70,80,0,18,77,8396614,3472354,67,2995,5953
2018-07-29T03,63,71,0,3,64,8396614,3472354,71,3003,5953
2018-07-29T09,59,74,0,9,76,8396614,3472354,50,3008,5953
2018-07-29T15,64,80,0,15,82,8396614,3472354,40,3005,5953
2018-07-29T18,60,80,3,18,72,8396614,3472354,53,3007,5953
2018-07-30T03,57,71,0,3,59,8396614,3472354,58,3013,5953
2018-07-30T09,62,75,5,9,77,8396614,3472354,62,3015,5953
2018-07-30T15,65,75,0,15,77,8396614,3472354,60,3011,5953
2018-07-30T18,68,70,0,18,73,8396614,3472354,64,3013,5953
2018-07-31T03,64,69,0,3,61,8396614,3472354,81,3011,5953
2018-07-31T09,62,77,0,9,78,8396614,3472354,56,3012,5953
2018-07-31T18,64,74,3,18,76,8396614,3472354,58,3011,5953
2018-08-01T03,73,75,3,3,68,8396614,3472354,90,3007,5953
2018-08-01T18,72,83,3,18,81,8396614,3472354,68,2999,5953
2018-08-02T03,68,77,3,3,70,8396614,3472354,76,3004,5953
2018-08-02T09,72,82,3,9,81,8396614,3472354,59,3009,5953
2018-08-02T15,71,85,0,15,76,8396614,3472354,48,3006,5953
2018-08-02T18,71,80,0,18,75,8396614,3472354,65,3008,5953
2018-08-03T03,74,76,0,3,71,8396614,3472354,79,3012,5953
2018-08-03T09,72,79,0,9,80,8396614,3472354,63,3015,5953
2018-08-03T15,73,75,0,15,72,8396614,3472354,74,3012,5953
2018-08-03T18,72,78,0,18,74,8396614,3472354,72,3010,5953
2018-08-04T03,72,76,0,3,71,8396614,3472354,85,3008,5953
2018-08-04T09,72,73,3,9,77,8396614,3472354,88,3007,5953
2018-08-04T15,69,83,5,15,86,8396614,3472354,52,3003,5953
2018-08-04T18,66,84,3,18,80,8396614,3472354,48,3004,5953
2018-08-05T03,67,75,0,3,66,8396614,3472354,67,3011,5953
2018-08-05T09,65,84,0,9,82,8396614,3472354,46,3015,5953
2018-08-05T15,66,88,0,15,89,8396614,3472354,44,3008,5953
